Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features
cool couches for man cave,"Informational, Transactional",90,"0.64,0.64,0.64,0.64,0.64,0.81,1.00,1.00,0.64,0.81,1.00,0.81",8,0.64,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
cool man caves,Informational,390,"0.67,1.00,0.80,1.00,0.53,0.80,0.67,0.67,0.53,0.67,0.53,0.44",28,0.64,0.17,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products"
couch for man cave,"Informational, Transactional",110,"0.66,1.00,0.23,0.43,0.23,0.23,0.32,0.43,0.18,0.66,0.82,0.66",12,0.64,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
man cave bathroom decor,Commercial,170,"0.66,0.51,0.80,0.66,1.00,1.00,0.80,1.00,0.66,0.80,1.00,0.80",24,0.64,0.86,"Image, Image pack, Video, People also ask, Discussions and forums, Related searches"
man cave bar stools,"Informational, Commercial",260,"0.67,1.00,0.81,0.81,0.54,0.67,0.54,0.54,0.67,0.54,0.67,0.67",8,0.63,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Explore brands, Related searches, Popular products"
man cave furniture sets,"Informational, Transactional",90,"1.00,0.64,0.79,0.64,0.49,0.49,0.36,0.36,0.49,0.36,0.49,0.36",1,0.63,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave sign neon,Informational,140,"0.53,0.53,1.00,0.07,0.43,0.36,0.02,0.02,0.81,0.07,0.05,0.17",1,0.63,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave signs neon,Commercial,140,"0.53,0.53,1.00,0.07,0.43,0.27,0.07,0.12,0.81,0.07,0.05,0.07",0,0.63,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave sofa ideas,Informational,110,"0.63,1.00,0.75,1.00,1.00,0.63,1.00,1.00,1.00,1.00,1.00,1.00",19,0.63,1.00,"Sitelinks, AI Overview, Image, Image pack, Video, Related searches, Popular products"
neon signs for man cave,Commercial,170,"0.04,1.00,0.36,0.23,0.29,0.29,0.06,0.05,0.06,0.09,0.19,0.05",0,0.63,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
garage man cave ideas on a budget,"Informational, Commercial",140,"0.52,0.66,0.52,0.52,0.52,0.82,0.82,0.52,0.66,0.66,1.00,0.82",29,0.62,0.55,"Featured snippet, Sitelinks, Image, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products"
great man caves,Informational,210,"0.28,0.53,0.82,1.00,0.28,0.23,0.23,0.82,0.82,0.35,0.35,0.35",18,0.62,0.14,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
greatest man caves,Commercial,210,"1.00,0.53,0.66,0.35,0.66,0.66,0.35,0.66,0.82,0.23,0.35,0.66",16,0.62,0.14,"Image, Image pack, Video, Video carousel, Related searches"
man cave garage ideas,"Informational, Commercial",720,"0.37,0.30,1.00,0.37,0.51,0.30,0.37,0.37,0.23,0.30,0.37,0.30",25,0.62,0.30,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products"
man cave wall art,Commercial,390,"0.81,1.00,1.00,0.81,0.66,0.44,0.36,0.44,0.44,0.54,0.54,0.54",6,0.62,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches"
sports man cave,Informational,390,"1.00,0.81,0.81,0.66,0.81,0.81,0.54,0.54,0.66,0.66,0.66,0.81",22,0.62,0.27,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave near me,Transactional,390,"0.81,1.00,0.81,0.66,0.35,0.66,0.66,0.44,0.66,0.81,0.81,0.66",30,0.61,0.18,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches"
man cave tv stand,"Informational, Transactional",110,"0.79,1.00,1.00,1.00,0.50,0.64,0.50,0.50,0.35,0.79,0.79,0.79",21,0.61,1.00,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
neon man cave signs,Commercial,70,"0.64,0.40,1.00,0.28,0.40,0.40,0.28,0.28,0.28,0.28,0.28,0.23",14,0.61,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
wall art for man cave,Commercial,70,"0.62,0.82,1.00,0.62,0.82,0.62,0.62,0.62,0.62,0.82,0.82,0.62",4,0.61,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave art,Commercial,390,"0.81,1.00,0.81,1.00,0.54,0.54,0.44,0.54,0.54,0.81,0.67,0.54",6,0.60,1.00,"Sitelinks, Image, Image pack, Video, Related searches"
man cave bathroom ideas,Informational,260,"0.66,0.82,1.00,1.00,0.82,1.00,0.82,0.66,0.52,0.66,0.82,0.66",24,0.60,0.99,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches"
man cave coffee table,Informational,320,"0.81,0.81,1.00,0.81,0.67,0.54,0.54,0.54,0.43,0.54,0.81,0.67",18,0.60,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave colors,"Informational, Commercial",210,"0.66,0.82,1.00,1.00,0.66,0.82,0.43,0.34,0.52,0.66,0.66,0.52",8,0.60,0.11,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
man cave cool garage ideas,"Informational, Commercial",70,"0.14,0.14,0.22,0.18,0.10,0.14,0.06,0.10,0.08,0.10,0.14,1.00",10,0.60,0.42,"Featured snippet, Sitelinks, Image, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products"
man cave garage idea,Informational,90,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00",14,0.60,0.42,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
man cave inspiration,Informational,170,"0.80,1.00,0.80,0.80,0.65,0.65,0.53,0.42,0.53,1.00,0.80,0.80",24,0.60,0.42,"Sitelinks, Image, Image pack, Video, Related searches"
man cave paintings,Commercial,390,"0.81,0.81,0.81,1.00,1.00,0.66,0.54,0.81,0.54,0.66,0.54,0.66",7,0.60,1.00,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Popular products"
man cave wall colors,Informational,110,"0.65,1.00,0.65,1.00,0.53,0.53,0.53,0.53,0.41,0.65,0.83,0.53",3,0.60,0.31,"Sitelinks, AI Overview, Image, Image pack, Video, Related searches"
garage ideas for man cave,"Informational, Commercial",320,"1.00,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.01,0.07,0.05,0.01",20,0.59,0.37,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
man cave memorabilia,Commercial,170,"0.52,0.80,1.00,0.64,0.64,0.52,0.52,0.64,0.64,1.00,0.80,0.52",11,0.59,0.46,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave rug,Commercial,480,"0.81,1.00,1.00,1.00,1.00,0.54,0.54,0.23,0.44,0.67,0.67,1.00",13,0.59,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave led lighting,Commercial,70,"0.63,1.00,0.81,1.00,0.63,0.44,0.44,0.63,0.63,0.63,0.81,0.81",1,0.58,0.93,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave shelf ideas,Informational,90,"0.64,1.00,1.00,1.00,0.49,0.49,0.49,0.64,0.49,0.64,0.79,0.64",13,0.58,0.97,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
coffee table for man cave,"Informational, Commercial",110,"1.00,0.39,1.00,0.00,0.64,0.64,0.64,0.82,0.64,0.29,0.39,0.29",20,0.57,1.00,"Image, Image pack, Video, Related searches, Popular products"
man cave carpet ideas,Informational,90,"0.50,1.00,1.00,1.00,0.64,0.35,0.35,0.50,0.35,0.35,0.50,0.50",20,0.57,1.00,"Sitelinks, AI Overview, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave rug ideas,Informational,110,"0.31,0.50,1.00,1.00,0.38,0.31,0.31,0.31,0.31,0.31,0.31,0.31",17,0.57,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches"
man cave table,"Informational, Commercial",210,"0.82,1.00,0.82,0.65,0.65,0.65,0.53,0.53,0.33,0.44,0.65,0.65",22,0.57,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave tables,Commercial,140,"0.43,0.43,0.81,0.53,1.00,0.53,0.28,0.09,0.34,0.28,0.43,0.43",21,0.57,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
wall art for a man cave,Commercial,260,"0.81,1.00,1.00,0.00,0.23,0.11,0.11,0.06,0.44,0.28,0.23,0.03",5,0.57,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Explore brands, Related searches, Popular products, Ads bottom, Ads middle"
area rug man cave,"Informational, Transactional",90,"0.52,0.40,0.82,0.52,0.52,0.29,0.65,0.40,0.52,0.40,1.00,0.40",16,0.56,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave area rugs,Commercial,140,"1.00,1.00,1.00,0.81,0.66,0.66,0.53,0.53,0.43,0.66,0.81,0.53",17,0.56,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave chair,"Informational, Transactional",260,"0.54,0.67,1.00,0.44,0.44,0.44,0.35,0.44,0.44,0.54,0.54,0.35",18,0.56,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave furnishings,Commercial,590,"0.62,1.00,0.81,0.16,0.06,0.05,0.04,0.05,0.30,0.00,0.00,0.00",3,0.56,1.00,"Image, Image pack, Video, Explore brands, Related searches"
man cave shed ideas,Informational,390,"0.80,0.80,0.80,0.67,0.80,1.00,0.67,0.80,0.67,0.67,0.80,0.80",15,0.56,0.93,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products"
chairs for garage man cave,"Informational, Commercial",90,"0.78,0.63,1.00,0.50,0.50,0.50,0.63,0.50,0.50,0.63,0.63,0.63",9,0.55,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches"
light fixtures for man cave,Commercial,90,"0.64,0.50,1.00,0.06,0.64,0.79,0.50,0.64,0.79,0.00,0.00,0.00",6,0.55,1.00,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave light fixtures,Commercial,140,"0.66,0.82,1.00,0.82,0.52,0.52,0.43,0.52,0.52,0.66,0.52,0.66",7,0.55,1.00,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
chairs for man cave,Transactional,140,"0.41,0.54,1.00,0.54,0.00,0.26,0.41,0.00,0.41,0.54,0.26,0.54",7,0.54,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products, Ads bottom"
contemporary man cave ideas,Informational,90,"0.52,0.40,1.00,0.52,0.52,0.52,0.52,0.82,0.65,0.52,0.52,0.65",0,0.54,0.87,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
cool rugs for man cave,Commercial,70,"0.52,0.74,0.52,1.00,0.74,0.74,0.74,0.74,1.00,0.74,0.74,0.52",5,0.54,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products, Ads bottom"
furniture for man cave,Informational,590,"0.36,0.36,0.36,0.45,0.55,0.55,0.36,0.36,0.24,1.00,0.45,0.20",8,0.54,1.00,"Sitelinks, Image, Image pack, Video, Knowledge panel, Related searches, Popular products"
man cave chairs,"Informational, Transactional",590,"0.67,1.00,1.00,0.80,0.53,0.53,0.44,0.53,0.53,0.53,0.53,0.53",10,0.54,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Explore brands, Related searches, Popular products, Ads bottom, Ads middle"
man cave designs,Informational,390,"0.54,0.83,0.83,0.67,0.44,0.54,0.44,0.44,0.44,0.67,1.00,0.54",21,0.54,0.29,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches"
man cave warehouse,"Navigational, Commercial",320,"0.44,0.55,0.67,0.55,0.55,0.67,0.55,0.67,0.82,1.00,0.55,0.55",24,0.54,0.43,"Sitelinks, Image, Video, Related searches, See results about"
rugs for man cave,"Informational, Transactional",110,"0.33,0.42,0.80,1.00,0.33,0.42,0.66,0.23,0.23,0.66,0.42,0.19",20,0.54,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave couch ideas,Commercial,140,"1.00,1.00,0.80,0.51,0.43,0.51,0.31,0.43,0.51,0.51,0.80,0.66",21,0.53,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products, Ads bottom"
man cave end table,"Informational, Transactional",110,"0.81,0.81,1.00,0.64,0.64,0.53,0.64,0.40,0.53,0.64,0.64,0.40",20,0.53,1.00,"Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Shopping ads"
man cave furniture,Commercial,1000,"0.80,1.00,0.80,0.55,0.44,0.55,0.36,0.55,0.44,0.55,0.62,0.80",9,0.53,1.00,"Sitelinks, Image, Video, Discussions and forums, Related searches, Popular products"
basement ideas man cave,Informational,90,"0.17,0.23,0.17,0.17,0.17,0.17,1.00,0.12,0.35,0.12,0.17,0.10",17,0.52,0.64,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches"
basement man cave designs,Informational,390,"0.32,0.26,0.58,0.48,1.00,0.21,0.58,0.89,0.32,0.26,0.10,0.10",21,0.52,0.64,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches"
fridge man cave,"Informational, Transactional",170,"0.35,0.53,0.80,0.42,1.00,0.35,1.00,1.00,0.35,0.53,0.53,0.53",21,0.52,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave ceiling light fixtures,Commercial,90,"0.65,0.48,1.00,0.78,0.65,0.26,0.65,0.48,0.48,0.35,1.00,0.48",18,0.52,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave colors ideas,Informational,110,"0.52,0.82,1.00,0.82,0.64,0.82,0.82,0.64,0.41,0.64,0.82,0.64",12,0.52,0.04,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches"
man cave ideas for a garage,"Informational, Commercial",320,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.81,0.81,1.00",17,0.52,0.62,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches"
man cave rugs,"Informational, Commercial",720,"0.68,1.00,0.77,0.68,0.44,0.56,0.37,0.37,0.44,0.56,0.68,0.56",23,0.52,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave scoreboard,Commercial,170,"1.00,1.00,0.81,0.63,0.38,0.50,0.38,0.38,0.38,0.38,0.38,0.50",22,0.52,0.90,"Sitelinks, Image pack, Video, Related searches, Popular products"
man cave seating ideas,Commercial,110,"0.64,1.00,1.00,1.00,0.79,0.50,0.64,0.64,0.35,0.64,1.00,0.79",12,0.52,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
rug for man cave,Transactional,70,"0.00,1.00,0.76,0.76,0.56,0.76,0.21,0.56,0.56,0.76,0.76,0.00",20,0.52,1.00,"Image, Image pack, Video, Related searches, Popular products"
rugs for a man cave,"Informational, Transactional",320,"1.00,1.00,1.00,0.11,0.18,0.11,0.00,0.00,0.00,0.00,0.00,0.00",16,0.52,1.00,"Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
design man cave,Informational,90,"0.80,0.42,0.42,1.00,0.04,0.04,0.00,0.00,0.04,0.04,0.04,0.09",19,0.51,0.43,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
man cave decorations for wall,Commercial,210,"1.00,0.29,1.00,0.00,0.19,0.29,0.15,0.19,0.00,0.01,0.01,0.00",10,0.51,0.95,"Image, Image pack, Video, Discussions and forums, Explore brands, Related searches, Popular products"
man cave design,Informational,170,"0.42,1.00,0.65,0.53,0.53,0.65,0.53,0.53,0.80,0.53,0.65,0.26",13,0.51,0.43,"Sitelinks, Image, Image pack, Video, Related searches"
man cave design ideas,Informational,390,"0.81,1.00,1.00,1.00,0.67,0.81,0.43,0.54,0.81,1.00,0.81,0.81",23,0.51,0.43,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave shelving ideas,"Informational, Commercial",90,"0.83,1.00,1.00,0.83,0.61,0.61,0.61,0.61,0.61,0.83,0.83,0.83",20,0.51,1.00,"Sitelinks, AI Overview, Image, Image pack, Video, Discussions and forums, Related searches, Popular products, Ads bottom"
cool gifts for a man cave,Commercial,70,"0.32,0.43,1.00,0.23,0.23,0.32,0.23,0.32,0.19,0.13,0.09,0.13",3,0.50,1.00,"Sitelinks, AI Overview, Image, Video, People also ask, Related searches, Popular products, Ads bottom"
gifts for man cave,Informational,260,"0.13,0.19,1.00,0.08,0.02,0.02,0.00,0.02,0.02,0.08,0.00,0.00",14,0.50,1.00,"Sitelinks, Image, Image pack, Video, Knowledge panel, Related searches"
good gifts for a man cave,Commercial,70,"0.31,0.43,1.00,0.23,0.23,0.14,0.23,0.31,0.17,0.23,0.14,0.17",3,0.50,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
presents for a man cave,Informational,210,"0.09,0.38,1.00,0.03,0.09,0.03,0.09,0.09,0.38,0.03,0.09,0.03",14,0.50,1.00,"Sitelinks, Image, Video, People also ask, Knowledge panel, Discussions and forums, Related searches, Popular products"
man cave chair ideas,"Informational, Transactional",90,"0.78,0.78,1.00,0.64,0.50,0.64,0.50,0.50,0.50,0.50,0.50,0.50",16,0.49,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave decorating ideas,Informational,320,"0.81,0.81,0.81,0.81,1.00,0.35,0.44,0.28,0.15,0.35,0.35,0.44",17,0.49,1.00,"Sitelinks, AI Overview, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave decoration ideas,Informational,90,"0.19,0.32,0.43,0.00,1.00,0.66,0.81,0.53,0.53,0.53,0.19,0.66",19,0.49,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches, Popular products"
man cave refrigerator,"Informational, Commercial",390,"0.66,1.00,1.00,0.66,0.54,0.54,0.54,0.54,0.66,0.54,0.66,0.54",21,0.49,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
garage man cave ideas,Informational,2400,"0.44,1.00,0.67,1.00,1.00,0.53,0.53,0.67,0.67,0.67,0.53,0.53",26,0.48,0.62,"Sitelinks, Image, Image pack, Video, People also ask, Related searches"
ideas for garage man cave,Informational,90,"0.01,0.02,0.02,0.01,0.06,1.00,0.02,0.02,0.02,0.04,0.04,0.00",15,0.48,0.62,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches"
man cave bar for sale,Transactional,70,"0.35,0.50,0.50,1.00,0.28,0.35,0.64,0.50,0.21,0.14,0.14,0.21",16,0.48,1.00,"Image, Image pack, Video, Related searches, Popular products"
man cave bars for sale,Transactional,140,"0.67,0.81,1.00,0.81,0.51,0.67,0.67,0.67,0.51,0.42,0.42,0.51",17,0.48,1.00,"Image, Image pack, Video, Related searches, Popular products"
man cave ceiling fan,"Informational, Commercial",170,"1.00,0.80,0.80,0.53,0.53,0.65,0.53,0.42,0.53,0.80,0.65,0.53",21,0.48,1.00,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave color,Informational,90,"0.64,0.49,1.00,0.79,0.64,0.64,0.79,0.49,0.49,0.49,0.64,0.49",16,0.48,0.07,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
man cave colours,Informational,110,"0.79,0.49,1.00,1.00,0.79,0.49,0.65,1.00,1.00,0.65,0.49,0.79",17,0.48,0.07,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches"
man cave fridge ideas,Informational,70,"0.18,1.00,1.00,0.18,0.18,0.18,1.00,0.18,0.18,1.00,0.36,1.00",20,0.48,1.00,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave ideas for bedroom,Informational,110,"0.65,0.53,1.00,0.53,0.65,0.24,0.53,0.83,0.83,0.41,0.41,0.65",22,0.48,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
man cave in garage ideas,"Informational, Commercial",70,"0.64,1.00,0.81,1.00,0.00,0.00,0.00,0.03,0.06,0.03,0.03,0.03",20,0.48,0.62,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
man cave inspo,Commercial,70,"0.19,0.33,0.80,0.52,0.23,0.14,0.19,0.23,0.19,1.00,0.33,0.09",13,0.48,0.66,"Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products"
man cave refrigerator ideas,Informational,70,"0.18,1.00,1.00,0.18,0.18,0.18,1.00,0.18,0.18,1.00,0.18,1.00",20,0.48,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
man cave wall decor,"Informational, Commercial",720,"1.00,0.59,0.59,0.71,0.32,0.32,0.24,0.21,0.24,0.32,0.32,0.24",11,0.48,0.94,"Sitelinks, Image, Image pack, Video, Explore brands, Related searches, Ads bottom, Ads middle"
man cave wall decor ideas,Commercial,70,"0.40,0.40,0.40,1.00,0.40,0.40,0.40,0.40,0.20,0.40,0.00,0.20",10,0.48,1.00,"Sitelinks, AI Overview, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave wall hangings,Commercial,260,"1.00,0.29,0.66,0.19,0.15,0.09,0.09,0.09,0.23,0.19,0.15,0.19",10,0.48,0.94,"Sitelinks, Image, Image pack, Video, Video carousel, Discussions and forums, Related searches, Popular products, Ads bottom, Ads middle"
cowboys man cave decor,Commercial,90,"0.65,1.00,0.83,0.00,0.65,0.00,0.24,0.29,0.00,0.11,0.29,0.18",20,0.47,0.99,"Image, Image pack, Video, Related searches"
dallas cowboys man cave decor,Commercial,170,"0.82,0.66,1.00,0.43,0.27,0.14,0.20,0.27,0.34,0.43,0.52,0.52",21,0.47,0.99,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
lighting for a man cave,Informational,110,"0.43,0.11,0.07,0.02,1.00,0.27,0.34,0.34,0.34,0.07,0.02,0.05",6,0.47,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products"
lights for a man cave,"Informational, Commercial",110,"1.00,0.00,0.00,0.00,0.52,0.41,0.41,1.00,1.00,0.00,0.00,0.00",9,0.47,1.00,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Discussions and forums, Related searches, Popular products, Ads bottom"
man cave decorating,Commercial,90,"0.53,0.15,0.34,1.00,0.00,0.00,0.00,0.15,0.21,0.15,0.00,0.06",8,0.47,1.00,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave decoration,Commercial,170,"0.44,0.06,0.00,0.00,0.35,0.54,0.67,1.00,0.35,0.19,0.35,0.19",16,0.47,1.00,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave lamp,Commercial,140,"0.53,0.65,1.00,0.65,0.53,0.43,0.28,0.28,0.34,0.34,0.28,0.53",21,0.47,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave man candles,Commercial,260,"0.54,0.36,1.00,0.29,0.44,0.19,0.24,0.54,0.54,0.24,0.24,0.44",0,0.47,1.00,"Sitelinks, Image pack, Video, Video carousel, Explore brands, Related searches"
man cave neon lights,"Informational, Transactional",90,"0.52,0.52,1.00,0.23,0.14,0.52,0.33,0.19,0.19,0.33,0.23,0.33",0,0.47,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
man cave room,Informational,320,"1.00,0.82,0.82,0.67,0.67,0.67,0.44,0.55,0.55,0.55,0.44,0.55",28,0.47,0.15,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches"
man cave wall ideas,"Informational, Commercial",320,"0.81,1.00,1.00,0.81,1.00,0.67,0.54,0.54,0.35,0.54,0.67,0.43",18,0.47,0.99,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Related searches, Popular products"
wall ideas for man cave,"Informational, Commercial",210,"0.54,0.81,0.54,0.07,1.00,0.67,0.67,0.43,0.07,0.11,0.17,0.17",22,0.47,0.99,"Sitelinks, AI Overview, Image, Image pack, Video, People also ask, Discussions and forums, Related searches, Popular products"
golf decor for man cave,Commercial,140,"0.80,1.00,1.00,0.23,0.80,0.80,0.80,0.52,0.66,0.42,0.42,0.33",20,0.46,1.00,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
golf man cave decor,Commercial,210,"0.65,1.00,1.00,1.00,1.00,1.00,0.80,0.53,0.53,0.53,0.53,0.65",21,0.46,1.00,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
how to make a man cave,Informational,70,"0.64,1.00,0.79,0.49,0.49,0.64,0.13,0.49,0.13,0.36,0.49,0.28",15,0.46,0.04,"Sitelinks, AI Overview, Image, Image pack, Video, Discussions and forums, Related searches"
man cave paint colors,Informational,210,"0.43,0.52,1.00,0.66,0.82,0.52,0.66,0.52,0.52,0.66,0.82,0.66",21,0.46,0.38,"Sitelinks, AI Overview, Image, Video, Related searches"
man cave shelves,Commercial,110,"0.43,1.00,1.00,0.66,0.43,0.51,0.43,0.43,0.43,0.51,0.43,0.31",25,0.46,1.00,"Sitelinks, Image, Image pack, Video, Related searches"
metal man cave signs,"Informational, Commercial",110,"0.52,0.82,0.82,0.65,0.65,0.65,0.65,0.65,0.65,0.82,1.00,0.82",16,0.46,0.98,"Sitelinks, Image, Image pack, Video, Knowledge panel, Related searches, Popular products, Ads bottom"
signs for man cave,Commercial,210,"0.26,0.13,0.39,0.07,0.21,0.21,0.13,0.07,0.59,1.00,0.13,0.21",14,0.46,1.00,"Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
small garage man cave ideas,Informational,260,"0.82,0.82,0.82,0.82,0.65,1.00,0.82,0.82,0.65,0.65,1.00,0.82",11,0.46,0.51,"Sitelinks, AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches, Popular products"
video game man cave,"Informational, Commercial",210,"0.65,0.65,1.00,0.65,0.80,0.80,0.80,1.00,0.80,0.80,1.00,0.80",21,0.46,0.57,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches"
game room man cave ideas,Informational,170,"1.00,1.00,1.00,0.66,0.53,0.32,0.43,0.43,0.43,0.53,0.81,0.53",14,0.45,0.93,"Sitelinks, AI Overview, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
man cave metal signs,Transactional,110,"0.53,0.83,1.00,0.83,0.65,0.83,0.65,0.65,0.65,0.83,0.83,0.65",29,0.45,0.99,"Image, Image pack, Video, Related searches, Popular products"
man cave room designs,Commercial,390,"0.66,1.00,0.81,0.81,0.81,0.54,0.44,0.44,0.54,0.54,0.66,0.54",16,0.45,0.78,"Sitelinks, Image, Image pack, Video, Discussions and forums, Related searches, Popular products"
dallas cowboys decor for man cave,Commercial,140,"1.00,0.64,1.00,0.33,0.28,0.19,0.28,0.19,0.08,0.53,0.53,0.64",23,0.44,1.00,"Sitelinks, Image, Image pack, Video, People also ask, Related searches"
man cave fridge,Transactional,320,"0.67,1.00,1.00,0.67,0.67,0.81,0.67,0.67,0.67,0.67,0.81,0.67",20,0.44,1.00,"Sitelinks, Image, Image pack, Video, Related searches, Popular products"
